name,IRAC1,IRAC2,IRAC3,IRAC4,MIPS24
Nucleus    ,  15.00,   9.70 ,  19.20,  48.90,  96.20
Hodge602 ,   3.09,   1.94,   3.78,   9.35,  23.20
Searle5     ,   1.17,   1.00 ,   4.82,  13.20,  36.20
NGC5461  ,   7.01,   6.96 ,  28.40,  82.00, 923.00
NGC5462  ,   1.37,   1.16,   4.08,  10.40 ,  74.50
NGC5455  ,   1.92 ,   1.75,   5.36,  13.10 , 134.00
NGC5447  ,   1.75,   1.47,   4.62,  12.30, 106.00
NGC5471  ,   1.56,   1.80,   2.10,   4.66, 122.00
