pers_result1,pers_result2,pers_result3,pers_result4,pers_result5,pers_result6
0,37.5,0,0,0,12.5
0,0,0,0,0,0
0,12.5,0,0,0,0
12.5,0,0,0,0,0
0,0,0,0,0,0
25,0,0,0,0,0
