pers_result1,pers_result2,pers_result3,pers_result4,pers_result5,pers_result6,pers_result7,pers_result8,pers_result9
10,10,0,0,0,10,0,0,0
0,0,0,0,0,0,0,0,10
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,10
0,0,0,0,0,0,0,0,0
0,0,0,10,0,0,0,0,0
10,0,0,0,0,0,10,0,0
