name     ,     5.7 ,     6.2 ,     7.7,     8.3 ,     8.6,    10.7 ,    11.3 ,    12.0,    12.7,    14.0 ,    17.0
Nucleus  ,    7.86 ,   77.06 ,  271.43,   23.36 ,   56.62,    1.64 ,   61.58 ,   15.98,   36.27,    1.04 ,   55.12
Hodge602 ,    2.53 ,    9.61 ,   37.42,    1.76 ,   16.03,    1.37 ,   12.08 ,    1.63,    4.25,   1E-60 ,    4.97 
Searle5  ,   1E-60 ,   12.54 ,   41.64,    1.03 ,    9.77,    0.02 ,    9.39 ,    1.88,    4.73,    0.59 ,    1.99
NGC5461  ,    6.64 ,   66.21 ,  205.47,   12.74 ,   40.30,    2.48 ,   50.56 ,   14.73,   30.49,   1E-60 ,    3.21
NGC5462  ,    1.46 ,   20.21 ,   64.84,    4.42 ,   13.38,    1.34 ,   16.13 ,    1.88,   13.54,    2.95 ,    0.72
NGC5455  ,    0.78 ,   14.42 ,   38.75,    2.84 ,   10.77,    0.39 ,   10.87 ,    2.34,    5.93,    0.63 ,   1E-60 
NGC5447  ,    0.50 ,    1.30 ,    8.41,    1.35 ,    2.12,   1E-60 ,    2.93 ,    0.54,    1.90,   1E-60 ,    2.67
NGC5471  ,    0.24 ,   1E-60 ,    8.82,   1E-60 ,    2.15,    1.27 ,    2.85 ,  1 E-60,    0.84,    0.74 ,    0.58
